"Статус","Количество"
"Active","74"
"Accepted","84"
"Final","526"
"Draft","58"
"Superseded","40"
"Deferred","72"
"Withdrawn","110"
"Rejected","240"
"April Fool!","2"
"Общее количество PEP","1206"
